classifier,feature,x,kind,patno_idx,prediction
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,334,0.009641996319582602
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,148,0.30151542377957474
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,288,0.8288701549608956
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,168,0.4865897743184589
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,181,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,222,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,179,0.08970459547269848
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,200,0.8949423781576822
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,373,0.9178571428571429
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,385,0.5981887397949117
Logistic Regression,UPDRS2_slope,0.1334066300211933,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1587156830460103,pdp,-1,0.2050286204623236
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,260,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,205,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,330,0.058073485600794436
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,33,0.058073485600794436
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,36,0.8004029236601268
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,406,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,310,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,269,0.5281820904462414
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,78,0.3533834586466166
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,203,0.007418462320194985
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,334,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,148,0.33432599234114785
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,288,0.8310905805141473
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,168,0.5966148180717629
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,181,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,222,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,179,0.12474015226746112
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,200,0.897162803710934
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,294,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,373,0.9178571428571429
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,385,0.6806349206349207
Logistic Regression,UPDRS2_slope,0.1587156830460103,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.18402473607082737,pdp,-1,0.2212376179284672
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,260,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,205,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,330,0.058073485600794436
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,33,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,36,0.8100388239604227
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,406,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,310,0.07634806408923753
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,269,0.5281820904462414
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,50,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,78,0.3533834586466166
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,203,0.007470350005179929
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,334,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,148,0.4206095082507086
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,288,0.8333110060673989
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,168,0.6082271634123685
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,181,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,222,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,179,0.16918459671190555
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,200,0.8993832292641859
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,294,0.058073485600794436
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,373,0.9178571428571429
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,385,0.6806349206349207
Logistic Regression,UPDRS2_slope,0.18402473607082737,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.20933378909564443,pdp,-1,0.2417103127502861
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,260,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,205,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,166,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,330,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,33,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,36,0.8196747242607184
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,406,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,310,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,269,0.5281820904462414
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,50,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,78,0.3533834586466166
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,203,0.007522237690164873
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,334,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,148,0.5267100612542995
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,288,0.8355314316206508
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,168,0.7122923389416531
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,181,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,222,0.11317566024493489
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,179,0.16918459671190555
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,200,0.9016036548174376
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,294,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,373,0.9178571428571429
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,250,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,385,0.6806349206349207
Logistic Regression,UPDRS2_slope,0.20933378909564443,ice,299,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.23464284212046144,pdp,-1,0.2627624562088897
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,260,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,205,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,166,0.058073485600794436
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,330,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,33,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,36,0.8229363848707514
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,406,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,310,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,269,0.6095457433171813
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,50,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,78,0.3533834586466166
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,203,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,334,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,148,0.578262557905195
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,288,0.8377518571739027
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,168,0.713968253968254
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,181,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,222,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,179,0.2800598565588552
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,200,0.9038240803706895
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,294,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,373,0.9178571428571429
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,282,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,250,0.023841125149978402
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,385,0.6806349206349207
Logistic Regression,UPDRS2_slope,0.23464284212046144,ice,299,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.2599518951452785,pdp,-1,0.2866537613316676
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,260,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,205,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,166,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,330,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,33,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,36,0.8251568104240032
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,406,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,310,0.2656925965850016
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,269,0.6206349206349207
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,50,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,78,0.4490622296534685
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,381,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,203,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,334,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,148,0.6620613633086171
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,288,0.8399722827271544
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,163,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,168,0.7674623093087695
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,181,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,222,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,179,0.3858402163968981
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,200,0.9060445059239413
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,294,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,373,0.9178571428571429
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,282,0.03024325078164932
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,250,0.05199161425576519
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,385,0.6806349206349207
Logistic Regression,UPDRS2_slope,0.2599518951452785,ice,299,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.28526094817009556,pdp,-1,0.3116710916104811
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,260,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,205,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,166,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,330,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,33,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,36,0.8273772359772551
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,406,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,310,0.30341573013088885
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,269,0.6696684695519661
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,50,0.018073485600794435
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,78,0.5133834586466165
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,381,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,203,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,334,0.04730066537274734
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,315,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,148,0.6806349206349207
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,288,0.8421927082804063
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,163,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,168,0.7773892422806415
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,181,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,222,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,179,0.5297709907407728
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,200,0.9082649314771931
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,294,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,373,0.9178571428571429
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,282,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,250,0.05199161425576519
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,385,0.6806349206349207
Logistic Regression,UPDRS2_slope,0.28526094817009556,ice,299,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.31057000119491257,pdp,-1,0.3383919401023039
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,260,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,205,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,166,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,330,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,33,0.2009306284579373
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,36,0.8295976615305068
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,73,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,406,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,310,0.3533834586466166
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,269,0.6952624636862685
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,50,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,78,0.5133834586466165
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,381,0.10251793004523888
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,203,0.007547169811320755
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,334,0.06251793004523888
Logistic Regression,UPDRS2_slope,0.31057000119491257,ice,315,0.05199161425576519
